date,solar_time,solar_nuclear_gw,solar_wind_gw,solar_solar_gw,solar_hydro_gw,solar_gas_gw,solar_thermal_gw,solar_others_gw,nonsolar_time,nonsolar_nuclear_gw,nonsolar_wind_gw,nonsolar_solar_gw,nonsolar_hydro_gw,nonsolar_gas_gw,nonsolar_thermal_gw,nonsolar_others_gw
08/02/25,9:40,5.99,5.34,41.44,15.34,2.26,161.65,3.45,18:42,5.93,4.3,0.82,23.39,2.38,168.55,3.17
09/02/25,9:56,5.98,2.53,42.5,12.0,2.13,161.4,3.49,18:45,5.95,5.63,0.3,17.97,2.32,163.13,3.14
10/02/25,10:45,5.93,2.43,48.06,12.38,2.13,164.27,3.44,18:49,5.93,3.76,0.36,23.57,2.45,169.02,3.15
11/02/25,9:43,5.96,2.99,40.54,16.49,3.31,164.0,3.44,18:45,5.94,5.07,1.13,23.84,2.74,169.06,3.42
12/02/25,10:42,5.96,1.71,52.38,10.88,2.42,162.11,3.54,18:52,5.97,3.72,0.84,24.05,2.63,170.82,3.32
13/02/25,10:14,5.96,2.13,48.91,12.39,2.79,162.18,3.6,18:54,6.09,2.73,0.55,23.73,3.18,170.81,3.48
14/02/25,10:34,6.06,0.85,53.87,11.01,2.35,161.5,3.55,18:54,6.03,4.12,0.33,22.43,2.94,171.1,3.31
15/02/25,10:28,5.5,3.73,52.42,10.74,2.44,158.86,3.47,18:45,5.61,5.97,0.46,21.23,3.12,171.67,3.26
16/02/25,10:12,5.42,2.44,49.18,10.24,2.16,155.1,3.45,18:55,5.4,5.98,0.78,17.23,2.22,163.62,3.15
17/02/25,10:29,5.19,2.32,49.05,11.32,2.7,160.69,3.38,18:47,5.3,4.49,1.66,22.82,3.58,171.32,3.43
18/02/25,10:25,5.43,2.27,48.15,10.53,2.82,166.85,3.47,18:56,5.48,3.56,0.96,23.52,2.92,171.85,3.14
19/02/25,10:30,5.45,1.86,52.34,11.99,3.38,163.13,3.31,18:55,5.29,5.75,0.76,23.19,2.68,171.38,3.13
20/02/25,9:52,5.31,2.14,43.17,12.46,2.35,162.91,3.23,18:57,5.29,4.05,0.81,23.84,2.77,170.26,2.97
21/02/25,9:46,5.43,3.14,43.92,12.37,2.38,165.49,3.3,18:50,5.44,3.97,1.11,22.7,2.66,171.73,3.0
22/02/25,9:45,5.49,2.2,44.76,11.61,1.98,164.37,3.27,18:55,5.47,2.88,1.07,23.55,2.8,169.97,3.12
23/02/25,9:49,5.47,2.25,46.22,9.09,1.85,153.89,3.17,18:55,5.61,4.5,0.88,16.94,1.89,164.97,2.95
24/02/25,9:51,5.67,3.73,44.26,9.5,2.67,161.97,3.24,18:58,5.9,6.75,0.54,20.62,2.78,168.31,3.11
25/02/25,9:41,6.08,6.62,38.75,10.53,3.66,163.97,3.13,18:58,6.0,5.39,0.43,21.57,2.64,171.15,2.99
26/02/25,9:42,6.06,6.18,39.41,12.05,2.8,166.76,3.13,18:57,5.8,6.69,0.35,17.67,2.33,167.37,2.83
27/02/25,10:40,6.03,5.4,43.21,9.08,3.24,161.62,3.02,18:49,6.03,7.75,0.41,21.77,2.64,168.15,2.92
28/02/25,10:19,6.09,6.21,43.04,12.3,2.24,161.46,3.02,18:57,6.22,8.72,0.29,22.71,2.5,167.31,2.84
01/03/25,9:44,6.21,4.03,39.18,14.88,2.24,155.36,3.09,19:00,6.2,5.99,0.15,24.48,2.8,161.61,2.75
02/03/25,10:25,6.23,2.4,53.54,8.27,1.89,140.45,3.05,18:59,6.26,3.58,0.81,18.71,1.94,161.94,2.77
03/03/25,10:30,6.17,3.5,56.0,12.56,1.76,147.59,2.94,18:57,6.34,7.04,0.53,24.28,1.95,164.12,2.76
04/03/25,9:53,6.15,11.27,48.4,12.77,1.85,148.86,2.92,18:54,6.2,8.39,0.61,24.31,1.83,167.75,2.67
05/03/25,9:25,6.1,8.83,42.04,12.34,1.79,150.82,2.7,18:58,6.21,5.02,0.59,25.7,3.27,165.29,2.48
06/03/25,9:53,6.06,1.83,51.8,10.61,1.95,154.46,2.85,18:59,6.33,3.25,1.08,23.03,2.32,170.12,2.55
07/03/25,10:59,6.2,0.79,61.53,9.27,1.95,155.02,2.69,19:05,6.21,3.92,2.52,22.79,3.33,166.71,1.76
08/03/25,10:29,6.27,1.24,54.74,9.11,2.13,157.99,2.76,18:55,6.29,3.73,0.64,25.17,2.47,170.9,2.41
09/03/25,10:18,6.17,1.43,55.5,7.8,1.81,151.72,2.58,19:10,6.3,6.19,0.28,22.09,1.99,165.28,2.34
10/03/25,9:49,6.38,4.67,49.16,10.3,1.86,162.11,2.69,18:58,6.42,8.3,0.56,23.84,2.15,169.36,2.46
11/03/25,10:26,6.22,5.14,49.66,8.83,3.04,163.51,2.63,19:00,6.14,7.69,0.78,25.51,2.36,171.35,2.41
12/03/25,10:27,6.08,2.16,49.91,10.22,1.97,163.85,2.63,19:13,4.29,6.79,0.54,24.23,2.84,172.54,2.33
13/03/25,10:36,4.48,2.4,56.58,8.22,2.8,156.66,2.57,18:57,4.27,7.28,0.99,22.55,3.26,164.86,2.35
14/03/25,11:38,4.33,4.66,60.18,6.85,1.77,119.05,2.63,5:50,4.39,8.21,0.13,10.3,2.01,163.03,2.37
15/03/25,10:55,4.48,2.62,56.72,8.45,2.34,136.65,2.45,18:59,4.6,6.29,0.89,23.74,2.54,163.04,2.3
16/03/25,10:23,5.05,2.82,54.62,9.5,2.0,137.21,2.43,19:09,5.05,6.01,0.36,22.57,1.95,162.05,2.25
17/03/25,10:53,4.97,1.55,60.15,10.46,2.69,146.19,2.28,18:59,4.76,3.78,0.71,25.12,3.19,170.84,2.18
18/03/25,10:30,5.33,2.97,57.89,9.23,2.46,147.12,2.42,18:58,5.54,5.75,0.5,25.41,2.54,170.99,2.25
19/03/25,10:43,5.68,3.02,57.63,10.26,2.1,148.78,2.4,18:59,5.77,6.13,0.62,23.87,2.81,170.56,2.2
20/03/25,10:43,6.0,3.62,54.9,8.12,2.18,150.03,2.37,18:59,6.05,6.36,0.66,22.35,2.8,170.24,2.2
21/03/25,9:42,6.09,3.53,45.88,11.13,2.45,156.38,2.28,19:15,6.02,3.52,0.32,22.87,3.86,171.19,2.15
22/03/25,10:14,6.1,2.44,53.51,9.2,2.45,144.57,2.26,19:21,6.06,5.76,0.54,20.85,3.17,166.47,2.28
23/03/25,9:43,6.2,1.78,46.91,8.64,2.81,138.28,2.35,19:26,6.31,4.99,0.59,19.25,2.9,163.52,2.12
24/03/25,10:47,5.86,2.72,60.46,9.49,2.19,141.04,2.43,18:55,5.65,5.0,1.8,24.85,3.45,170.18,2.16
25/03/25,10:42,5.88,2.39,58.43,9.35,2.19,144.31,2.34,19:00,5.81,8.01,0.44,26.5,2.59,166.94,2.07
26/03/25,10:26,5.8,2.16,56.8,10.0,2.25,146.89,2.44,19:17,5.82,10.39,0.92,25.84,3.42,164.48,2.25
27/03/25,10:19,6.32,3.99,57.82,9.35,2.27,143.2,2.44,19:26,6.43,6.85,0.37,26.27,4.16,169.27,2.06
28/03/25,9:58,6.7,5.11,53.4,9.36,2.92,143.18,2.34,19:20,6.71,4.95,0.16,27.09,3.37,172.07,2.09
29/03/25,9:50,6.81,6.84,52.56,9.35,3.03,137.57,2.24,19:24,6.72,5.64,0.39,24.18,3.4,170.77,1.91
30/03/25,9:41,6.62,2.31,49.94,8.96,2.98,138.03,2.22,19:21,6.63,4.61,0.25,20.14,3.15,163.03,1.98
31/03/25,9:55,6.69,3.24,50.94,10.82,3.01,140.3,2.21,19:21,6.83,5.71,0.22,22.71,3.43,166.0,2.01
01/04/25,9:51,6.51,2.77,50.39,9.92,3.12,144.77,2.17,19:26,6.43,6.56,0.86,22.3,4.04,166.96,1.98
02/04/25,10:41,6.55,3.9,57.66,7.33,2.63,137.23,2.11,19:25,6.44,4.61,0.23,24.77,3.26,168.48,1.97
03/04/25,9:56,6.42,1.54,47.41,9.78,2.54,146.35,2.32,19:27,6.45,7.51,0.27,22.08,3.63,163.01,1.87
04/04/25,10:52,6.37,1.55,59.98,5.98,2.56,129.76,2.12,19:33,6.39,4.66,1.8,25.01,3.69,169.87,2.07
05/04/25,9:43,6.48,2.03,46.45,7.8,2.6,138.12,2.09,19:38,6.42,5.58,1.19,24.61,3.58,167.32,1.94
06/04/25,9:38,6.47,4.13,48.08,7.56,2.39,129.09,2.18,22:36,6.47,11.05,0.09,18.44,2.77,160.02,2.03
07/04/25,16:36,6.35,6.26,35.03,11.52,3.88,152.4,2.06,19:22,6.42,6.71,0.42,25.93,5.61,169.86,2.16
08/04/25,16:30,6.23,5.32,34.29,12.1,3.96,160.53,1.97,19:19,6.38,7.45,0.26,24.18,5.79,173.2,1.97
09/04/25,16:27,6.23,7.0,36.81,11.51,3.67,158.12,2.09,22:43,6.08,9.45,0.45,21.87,6.8,171.72,2.04
10/04/25,15:30,6.04,13.87,47.47,9.34,3.1,133.48,2.1,0:00,6.19,9.98,0.36,18.93,4.91,172.12,2.07
11/04/25,15:28,6.04,11.02,50.7,11.96,2.96,124.74,2.0,19:25,6.21,13.82,0.95,20.55,3.71,151.59,2.08
12/04/25,15:45,6.37,8.77,46.27,10.55,3.11,133.21,2.17,19:26,6.52,11.35,1.26,21.39,3.46,160.16,2.13
13/04/25,15:20,6.34,7.88,50.08,8.41,3.03,113.77,2.08,22:56,6.48,9.27,0.29,16.68,3.18,162.75,1.99
14/04/25,15:02,6.22,9.23,52.82,9.43,3.14,127.03,2.14,19:45,6.27,11.3,0.59,20.04,3.67,165.61,2.1
15/04/25,15:51,6.25,6.86,45.76,10.99,3.4,139.17,1.98,19:30,6.22,8.11,1.09,25.59,4.04,171.67,1.88
16/04/25,16:34,5.86,9.25,33.88,14.07,3.26,152.26,1.9,19:29,5.83,12.46,1.3,24.11,5.18,170.45,1.92
17/04/25,15:31,5.85,7.63,45.47,13.43,3.02,147.42,1.81,22:46,5.91,12.11,0.42,23.36,5.44,171.82,1.92
18/04/25,10:53,6.27,6.47,59.41,13.3,2.94,126.24,2.14,0:00,5.93,12.44,0.04,21.04,3.75,171.5,1.89
19/04/25,15:47,6.23,13.4,43.89,13.81,2.8,135.33,1.83,19:46,6.25,12.32,0.1,25.69,3.68,172.99,1.9
20/04/25,15:03,6.27,7.37,54.72,9.24,2.51,126.34,2.02,0:00,6.29,12.51,0.05,21.74,3.67,172.39,1.88
21/04/25,15:45,6.27,4.88,47.2,12.06,3.57,155.24,1.93,22:20,6.33,7.07,0.07,23.96,8.58,171.76,1.95
22/04/25,15:36,6.23,3.94,50.43,11.24,5.14,152.0,1.94,22:23,6.23,8.23,0.09,25.14,9.67,173.85,1.97
23/04/25,15:45,5.52,4.87,48.22,11.82,5.38,150.9,1.98,22:29,5.74,10.33,0.1,23.62,9.84,175.58,1.98
24/04/25,15:31,5.65,5.75,49.83,11.4,6.14,155.22,2.04,22:30,5.54,10.13,0.36,24.95,9.98,177.55,2.03
25/04/25,15:32,5.66,7.56,46.35,12.16,5.59,159.34,2.05,22:41,5.67,12.84,0.04,23.77,9.91,175.26,1.83
26/04/25,14:58,6.08,5.66,47.06,0.0,5.35,153.18,0.0,0:00,5.83,11.79,9.02,0.0,10.03,176.66,0.0
27/04/25,14:55,6.3,5.14,52.81,7.71,3.14,134.1,2.0,0:00,6.23,8.88,0.05,19.8,9.56,174.68,1.98
28/04/25,15:19,6.29,7.29,52.49,12.11,4.22,144.85,1.88,19:38,6.3,9.05,0.27,25.02,7.26,173.5,1.74
29/04/25,15:23,6.3,9.9,48.84,12.59,5.6,140.22,1.91,22:44,6.33,9.68,0.05,23.8,7.02,172.54,1.85
30/04/25,15:31,6.3,10.51,44.7,14.9,5.89,143.37,1.9,22:53,6.3,15.16,0.02,22.37,7.52,169.79,1.89
01/05/25,14:57,6.31,10.59,53.65,12.76,3.04,125.13,1.97,0:00,6.31,14.16,0.02,20.34,5.69,169.97,1.87
02/05/25,15:55,6.28,10.75,39.69,14.35,3.49,140.37,1.87,19:39,6.28,9.42,0.29,24.47,5.54,167.66,1.74
03/05/25,14:56,6.14,10.06,53.67,11.06,2.94,131.31,1.9,22:56,6.09,16.21,0.08,20.52,4.72,160.62,1.75
04/05/25,14:58,6.12,10.65,51.56,9.07,2.02,116.39,1.95,0:00,6.12,16.63,0.08,17.9,4.21,158.71,1.75
05/05/25,14:55,6.14,8.02,47.64,12.51,3.27,130.8,2.04,19:45,6.07,13.52,0.79,22.67,4.98,150.22,1.78
06/05/25,14:55,6.07,7.92,44.98,11.24,3.59,127.97,1.98,19:40,6.13,9.75,0.26,22.9,4.8,158.91,1.82
07/05/25,14:56,6.05,5.43,50.12,11.66,3.17,125.7,2.02,22:19,6.1,9.7,0.34,21.29,4.41,162.5,1.77
08/05/25,14:58,6.0,6.96,50.4,11.47,3.3,128.71,2.05,19:43,6.08,9.64,0.68,23.84,4.56,166.4,1.85
09/05/25,14:55,6.03,3.06,51.96,14.16,3.48,134.3,2.07,19:48,6.08,7.22,0.55,24.8,6.06,170.17,1.92
10/05/25,14:57,6.16,4.73,49.92,13.75,3.09,141.12,2.03,23:22,6.22,8.08,0.38,23.18,6.09,171.79,1.95
11/05/25,14:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:15,6.21,8.79,0.34,21.29,5.6,171.01,1.9
12/05/25,15:00,6.2,8.4,49.32,15.22,3.33,142.22,2.11,22:53,6.24,11.6,0.35,24.59,6.12,168.88,1.77
13/05/25,14:59,6.21,9.13,51.92,12.67,4.96,140.96,1.94,22:42,6.25,13.67,0.0,23.55,8.32,167.92,1.71
14/05/25,15:00,6.19,7.62,51.11,11.95,4.73,149.21,1.95,22:30,6.2,7.47,0.42,26.69,7.76,176.32,1.9
15/05/25,14:59,6.18,6.52,53.15,12.78,5.03,147.08,2.12,22:29,6.24,7.44,0.12,27.66,8.86,173.25,1.89
16/05/25,15:00,6.2,9.53,50.71,14.36,5.08,143.01,2.02,23:01,6.16,13.17,0.45,26.34,7.76,170.23,1.91
17/05/25,14:53,6.09,7.96,51.54,14.7,4.33,138.59,2.02,0:00,6.14,13.98,0.44,23.78,7.54,167.14,1.88
18/05/25,15:01,6.12,7.79,50.24,14.02,2.42,127.15,2.09,22:41,6.18,11.04,0.29,26.32,3.02,167.97,1.91
19/05/25,15:00,6.14,7.08,44.61,17.55,3.75,145.18,1.99,22:30,6.2,7.93,0.23,30.41,6.56,173.66,1.97
20/05/25,14:56,6.16,10.94,49.43,16.14,3.11,141.13,1.91,22:28,6.25,9.77,0.42,27.76,5.22,171.74,1.9
21/05/25,15:30,6.23,13.92,42.9,16.09,2.8,140.37,2.05,0:00,6.28,9.42,0.42,26.03,4.18,170.95,1.86
22/05/25,15:36,6.24,15.23,44.82,18.27,2.73,120.45,1.83,22:21,6.24,14.4,0.62,28.44,3.18,163.76,1.78
23/05/25,15:30,6.14,15.65,46.0,19.65,2.64,128.13,2.01,22:41,6.14,14.96,0.38,29.4,3.31,167.12,1.91
24/05/25,15:18,6.18,17.33,43.7,18.04,2.43,124.74,1.91,0:00,6.21,14.37,0.38,27.46,3.31,165.07,1.89
25/05/25,15:26,6.25,16.39,36.77,17.81,2.02,103.22,1.92,22:35,6.19,19.52,1.21,25.12,2.67,147.78,1.72
26/05/25,15:42,6.22,18.94,38.5,18.78,2.74,115.85,1.94,22:22,6.24,20.65,0.3,26.57,3.37,156.55,1.85
27/05/25,15:03,6.21,22.58,41.57,17.94,2.84,115.62,1.93,22:19,6.23,22.27,0.0,26.99,3.19,155.13,1.82
28/05/25,14:59,6.2,18.53,40.62,19.98,2.7,122.03,1.9,22:40,6.27,20.57,0.0,26.5,3.1,157.09,1.79
29/05/25,14:58,6.22,19.71,45.15,17.61,2.46,118.72,1.92,22:19,6.27,21.17,0.0,25.58,3.37,154.33,1.76
30/05/25,15:27,6.2,23.57,43.6,15.99,2.14,110.98,1.8,22:39,6.05,26.97,0.0,25.64,2.61,150.4,1.73
31/05/25,15:29,6.03,25.19,46.27,18.61,1.96,107.89,1.83,22:25,6.0,25.46,0.0,28.61,2.31,150.04,1.9
01/06/25,15:14,6.05,23.67,48.54,15.28,1.82,99.25,1.76,0:00,6.07,25.32,0.0,24.85,2.46,149.0,1.86
02/06/25,15:01,5.98,24.46,49.88,16.93,2.64,114.11,1.85,22:37,6.21,21.89,0.0,28.61,4.49,155.25,1.7
03/06/25,14:54,6.21,21.81,46.58,15.05,2.47,115.5,1.74,22:41,6.24,17.08,0.0,28.31,4.88,154.37,1.66
05/06/25,15:18,6.13,8.43,47.83,13.95,2.83,135.57,1.75,22:37,5.63,10.15,0.0,31.06,6.67,162.09,1.69
06/06/25,15:30,5.61,10.31,47.22,13.61,3.83,144.75,1.71,22:27,5.64,15.47,0.0,28.71,7.83,166.6,1.72
07/06/25,14:58,5.64,14.86,53.77,13.42,4.88,140.21,1.8,22:48,5.61,18.54,0.0,29.03,7.53,167.46,1.75
08/06/25,14:53,5.38,14.51,53.03,16.6,2.49,131.74,1.74,22:41,5.32,21.37,0.0,29.88,3.15,167.16,1.65
09/06/25,14:57,5.17,17.35,53.36,18.42,4.18,143.35,1.71,22:46,5.26,19.26,0.0,29.81,7.69,175.15,1.56
10/06/25,14:52,5.17,17.7,57.37,19.84,5.3,140.29,1.59,22:18,5.24,21.39,0.0,28.96,8.4,170.96,1.54
11/06/25,14:56,5.13,16.1,51.34,20.92,5.3,143.58,1.55,22:44,5.16,19.25,0.0,29.97,8.36,169.24,1.61
12/06/25,15:49,5.22,15.13,42.8,23.13,5.97,152.17,1.57,22:20,5.25,13.57,0.0,31.56,9.95,170.89,1.6
13/06/25,14:50,5.37,15.69,48.14,21.62,5.4,146.05,1.7,22:24,5.4,13.84,0.0,32.11,9.71,171.66,1.71
14/06/25,15:01,5.37,14.54,37.87,22.77,5.77,155.58,1.74,22:40,5.43,15.59,0.0,31.23,9.29,169.68,1.65
15/06/25,15:00,5.63,15.42,28.89,22.67,2.49,130.16,1.7,0:00,5.43,15.78,0.0,28.86,8.42,168.86,1.64
16/06/25,15:28,5.65,21.71,31.89,23.54,3.42,129.16,1.66,22:24,5.7,18.99,0.0,30.53,5.04,160.58,1.73
17/06/25,11:53,5.24,19.74,47.2,22.5,2.43,109.37,1.8,0:00,5.69,15.71,0.0,30.13,3.67,157.63,1.64
18/06/25,14:57,5.24,25.0,46.12,25.12,2.25,105.49,1.72,22:24,5.27,22.79,0.0,30.17,2.99,157.24,1.75
19/06/25,14:55,5.47,26.34,41.72,23.99,2.62,108.78,1.7,22:25,5.47,24.07,0.0,30.97,2.72,150.79,1.79
20/06/25,15:39,5.46,28.26,39.62,23.02,2.8,110.31,1.83,22:25,5.46,22.46,0.0,30.91,3.07,154.56,1.72
21/06/25,14:55,5.45,28.45,36.71,24.56,2.72,115.08,1.81,22:19,5.49,21.74,0.0,32.44,3.08,159.17,1.72
22/06/25,14:23,5.3,23.36,42.27,22.86,2.54,102.47,1.84,0:00,5.5,20.94,0.0,29.39,3.07,157.03,1.75
23/06/25,14:53,5.25,23.37,32.12,25.11,2.95,122.81,1.74,22:31,5.26,21.78,0.0,31.22,4.63,151.95,1.83
24/06/25,11:23,5.22,24.29,46.32,23.85,2.85,107.68,1.83,22:18,5.24,21.46,0.0,31.42,4.76,154.37,1.72
25/06/25,11:53,5.2,19.67,44.09,25.08,2.84,114.38,1.71,21:02,5.33,16.32,0.0,30.55,6.5,155.09,1.53
26/06/25,11:01,5.54,15.47,40.53,23.31,3.17,122.12,1.8,19:53,5.68,17.97,0.03,31.48,6.04,146.03,1.76
27/06/25,11:06,5.68,15.4,46.88,24.13,3.17,119.77,1.81,20:42,5.67,18.8,0.0,33.29,6.16,152.57,1.81
28/06/25,14:57,5.65,21.85,42.04,24.29,3.18,119.86,1.76,22:22,5.7,19.58,0.0,29.62,5.38,154.75,1.78
29/06/25,9:30,5.66,22.46,35.63,21.81,2.1,109.39,1.78,0:00,5.72,20.95,0.0,27.76,3.51,149.23,1.78
30/06/25,15:44,5.7,26.25,39.59,22.83,2.81,107.11,1.76,21:14,5.77,23.39,0.0,30.2,2.76,143.15,1.73
01/07/25,10:44,5.73,22.92,42.78,23.9,2.72,106.2,1.73,21:28,5.75,21.48,0.0,30.06,2.58,145.55,1.72
02/07/25,10:58,5.52,21.19,38.36,25.96,2.71,115.95,1.7,21:49,5.54,16.52,0.0,34.56,4.9,147.79,1.72
03/07/25,15:35,5.47,20.33,26.99,25.67,2.9,130.68,1.69,21:18,5.51,16.18,0.0,33.72,7.06,149.73,1.6
04/07/25,11:12,5.65,17.24,43.5,23.78,4.17,123.89,1.71,19:47,5.69,20.22,0.04,34.37,7.66,146.39,1.62
05/07/25,11:51,5.74,21.37,51.78,24.87,3.38,113.25,1.8,22:24,5.74,20.08,0.0,33.64,6.38,147.49,1.78
06/07/25,10:25,5.88,24.54,43.53,24.06,2.54,101.61,1.51,22:20,5.86,22.98,0.0,32.68,2.62,142.44,1.57
07/07/25,10:57,5.91,24.63,43.9,25.25,2.52,108.08,1.7,21:48,5.93,20.57,0.0,35.31,5.15,147.15,1.85
08/07/25,14:49,5.93,22.26,45.0,25.62,2.59,117.57,1.61,19:35,5.91,21.57,0.15,35.89,5.33,143.86,1.88
09/07/25,14:57,5.92,21.59,44.72,25.93,3.26,114.33,1.97,19:39,5.92,23.91,0.27,32.24,5.74,140.2,1.89
10/07/25,10:25,5.92,16.2,45.54,25.06,3.73,112.89,1.75,22:29,5.96,13.3,0.0,36.48,6.02,149.62,1.75
11/07/25,10:44,5.96,12.38,52.42,25.9,3.32,119.45,1.97,22:30,5.98,17.33,0.0,35.28,6.18,151.32,1.82
12/07/25,14:48,5.96,16.87,45.47,25.39,3.5,120.58,1.89,22:28,5.34,17.65,0.0,36.26,6.01,151.67,1.8
