date,rtm_price,Solar_Avg,NonSolar_Avg
29/10/22,5.34,5.36,5.3154
30/10/22,4.05,3.9479,4.146
31/10/22,4.75,5.0259,4.4713
01/11/22,4.57,4.669,4.4613
02/11/22,4.92,5.1211,4.722
03/11/22,4.54,4.7605,4.329
04/11/22,5.3,5.5329,5.0728
05/11/22,5.68,5.4807,5.8845
06/11/22,4.34,4.2511,4.4249
07/11/22,5.47,5.4786,5.459
08/11/22,5.1,4.9009,5.3038
09/11/22,4.73,4.983,4.4836
10/11/22,4.2,4.4359,3.9658
11/11/22,4.25,4.5183,3.9908
12/11/22,4.15,4.323,3.9703
13/11/22,4.18,4.3358,4.0283
14/11/22,4.54,4.9265,4.1573
15/11/22,5.19,5.6656,4.712
16/11/22,5.46,5.6686,5.2477
17/11/22,4.96,5.4525,4.4707
18/11/22,4.82,5.1693,4.4718
19/11/22,4.4,4.6566,4.1387
20/11/22,4.19,4.6559,3.7208
21/11/22,4.64,5.5911,3.6921
22/11/22,4.67,5.151,4.1835
23/11/22,4.83,5.4521,4.216
24/11/22,5.23,5.86,4.5972
25/11/22,4.74,5.2129,4.2628
26/11/22,4.41,4.7108,4.1098
27/11/22,4.14,4.4353,3.8363
28/11/22,4.93,5.4825,4.3839
29/11/22,5.34,6.0705,4.6001
30/11/22,4.81,5.5137,4.112
01/12/22,4.67,5.1473,4.1848
02/12/22,5.34,6.2116,4.4757
03/12/22,4.68,5.4292,3.9365
04/12/22,4.23,4.8827,3.572
05/12/22,4.33,5.1672,3.4991
06/12/22,4.44,5.1881,3.6952
07/12/22,4.86,5.8658,3.8542
08/12/22,4.83,5.8809,3.7712
09/12/22,4.12,5.0542,3.1791
10/12/22,3.8,4.766,2.83
11/12/22,3.43,4.1433,2.7111
12/12/22,3.74,4.9555,2.5185
13/12/22,4.23,5.2167,3.2478
14/12/22,4.45,5.0346,3.8583
15/12/22,5.42,5.7107,5.1345
16/12/22,6.83,7.787,5.8653
17/12/22,6.17,6.8556,5.4869
18/12/22,4.79,5.4646,4.1073
19/12/22,6.07,6.9979,5.1404
20/12/22,6.12,6.8845,5.3544
21/12/22,5.28,6.1025,4.4642
22/12/22,5.63,6.516,4.7358
23/12/22,6,7.4788,4.5281
24/12/22,6.19,7.8397,4.5442
25/12/22,5.59,7.6541,3.5245
26/12/22,5.67,7.6226,3.7087
27/12/22,4.92,5.8359,4.0138
28/12/22,6.89,8.4367,5.3404
29/12/22,6.42,8.1323,4.7072
30/12/22,5.92,7.8763,3.9612
31/12/22,5.41,6.3989,4.4234
01/01/23,4.03,4.8473,3.2176
02/01/23,5.31,6.2887,4.3323
03/01/23,5.83,7.4881,4.1624
04/01/23,5.36,6.583,4.136
05/01/23,6.95,,
06/01/23,8.48,,
07/01/23,7.7,,
08/01/23,5.59,,
09/01/23,7.81,,
10/01/23,9.28,,
11/01/23,8.21,,
12/01/23,7.84,,
13/01/23,8.39,,
14/01/23,5.07,,
15/01/23,3.68,,
16/01/23,4.62,,
17/01/23,5.22,,
18/01/23,5.85,,
19/01/23,7.01,,
20/01/23,7.85,,
21/01/23,6.39,,
22/01/23,4.55,,
23/01/23,4.05,,
24/01/23,4.5,,
25/01/23,4.5,,
26/01/23,3.11,,
27/01/23,3.3,,
28/01/23,4.57,,
29/01/23,3.83,,
30/01/23,4.52,,
31/01/23,4.73,,
01/02/23,4.57,,
02/02/23,4.61,,
03/02/23,4.62,,
04/02/23,6.15,,
05/02/23,4.1,4.3877,3.8144
06/02/23,4.79,4.7529,4.8195
07/02/23,5.65,5.854,5.4418
08/02/23,6.76,6.9867,6.5399
09/02/23,6.46,7.3325,5.5824
10/02/23,6.06,6.94,5.1705
11/02/23,7.45,8.2422,6.6594
12/02/23,4.48,4.3322,4.6221
13/02/23,5.87,6.008,5.7226
14/02/23,9.5,10.9434,8.0524
15/02/23,9.71,10.069,9.3524
16/02/23,8.46,9.0033,7.9072
17/02/23,8.23,8.4763,7.9851
18/02/23,8.34,8.4033,8.2695
19/02/23,5.42,5.4285,5.4054
20/02/23,6.18,7.0511,5.311
21/02/23,8.83,9.5487,8.1145
22/02/23,6.99,7.299,6.6815
23/02/23,6.73,6.8319,6.6362
24/02/23,9.39,9.8336,8.9563
25/02/23,9.66,9.2477,10.0732
26/02/23,6.3,6.1532,6.4371
27/02/23,9.1,9.5859,8.6152
28/02/23,9.09,9.8791,8.3069
01/03/23,5.42,5.9841,4.8507
02/03/23,7.54,7.4155,7.6721
03/03/23,7.97,8.3293,7.6126
04/03/23,6.69,7.0068,6.3678
05/03/23,4.83,4.3183,5.3422
06/03/23,5.67,5.8864,5.4445
07/03/23,4.15,4.1396,4.1623
08/03/23,3.86,3.6454,4.0649
09/03/23,3.86,3.713,4.0012
10/03/23,5.01,5.1631,4.8518
11/03/23,5.83,5.1987,6.4529
12/03/23,4.77,4.1043,5.4313
13/03/23,5.46,5.0144,5.9085
14/03/23,6.02,5.5351,6.5057
15/03/23,6.02,6.4332,5.6025
16/03/23,5.04,5.6323,4.4555
17/03/23,3.75,3.4157,4.0862
18/03/23,3.63,3.9621,3.3063
19/03/23,2.65,2.3387,2.9573
20/03/23,3.15,2.8992,3.4037
21/03/23,3.26,3.029,3.4955
22/03/23,3.69,3.3849,3.9995
23/03/23,4.16,3.9645,4.3496
24/03/23,4.64,3.9501,5.3398
25/03/23,5.56,4.6349,6.49
26/03/23,3.82,3.4763,4.159
27/03/23,5.08,3.7454,6.412
28/03/23,7.5,5.6372,9.3725
29/03/23,6.72,6.233,7.199
30/03/23,4.43,4.3673,4.4927
31/03/23,3.41,3.0447,3.768
01/04/23,3.07,2.6928,3.4566
02/04/23,3.44,2.9148,3.9661
03/04/23,4.1,3.5732,4.6302
04/04/23,4.46,3.6535,5.2746
05/04/23,4.58,4.0247,5.1296
06/04/23,5.13,3.9921,6.2643
07/04/23,5.62,4.3247,6.9109
08/04/23,5.98,4.7128,7.2384
09/04/23,4.99,3.737,6.2366
10/04/23,5.74,4.3062,7.1651
11/04/23,7.58,5.3047,9.8646
12/04/23,6.54,4.3435,8.7335
13/04/23,7.13,5.0065,9.2513
14/04/23,7.25,5.1912,9.3001
15/04/23,6.86,4.8654,8.8478
16/04/23,6.53,3.5594,9.5035
17/04/23,6.47,4.2935,8.6521
18/04/23,7.79,5.5769,10.0
19/04/23,6.4,4.2116,8.5928
20/04/23,5.11,3.4476,6.7677
21/04/23,3.97,3.379,4.5517
22/04/23,3.4,3.19,3.6164
23/04/23,2.76,1.9227,3.6061
24/04/23,3.6,3.0061,4.1957
25/04/23,3.83,3.5064,4.1572
26/04/23,3.56,3.245,3.8848
27/04/23,3.6,3.5183,3.673
28/04/23,3.5,3.1779,3.826
29/04/23,3.41,2.8663,3.9605
30/04/23,2.8,2.1668,3.4297
01/05/23,2.25,1.6635,2.8458
02/05/23,3.1,2.5165,3.6737
03/05/23,3.67,2.9785,4.3692
04/05/23,4.06,3.2486,4.8812
05/05/23,5.04,3.7491,6.3229
06/05/23,5.4,3.7298,7.0694
07/05/23,3.96,2.6825,5.2285
08/05/23,5.14,3.4332,6.837
09/05/23,6.62,4.5538,8.6943
10/05/23,5.58,3.4136,7.7395
11/05/23,5.87,4.0926,7.6376
12/05/23,5.48,3.8216,7.1474
13/05/23,4.96,4.0237,5.9001
14/05/23,3.63,2.6698,4.5863
15/05/23,3.32,2.9804,3.6514
16/05/23,5.57,4.6272,6.5046
17/05/23,7.45,6.032,8.861
18/05/23,6.29,5.1214,7.4515
19/05/23,7.73,6.2517,9.2117
20/05/23,5.44,4.1744,6.7116
21/05/23,5,3.5593,6.4455
22/05/23,5.46,4.3751,6.5388
23/05/23,6.34,5.3938,7.2941
24/05/23,3.31,3.025,3.5897
25/05/23,2.66,2.4276,2.8947
26/05/23,2.53,1.7534,3.306
27/05/23,4.58,2.6491,6.5052
28/05/23,4.6,3.2662,5.9404
29/05/23,5.26,4.2128,6.3018
30/05/23,6.05,4.2767,7.8298
31/05/23,4.74,3.1904,6.2973
01/06/23,4.9,3.2306,6.5724
02/06/23,5.63,3.7086,7.559
03/06/23,7.02,5.7257,8.319
04/06/23,4.31,2.832,5.7791
05/06/23,6.28,4.6913,7.8687
06/06/23,6.58,5.4198,7.7379
07/06/23,5.37,4.2684,6.4688
08/06/23,6.37,4.9296,7.8075
09/06/23,6.12,4.7763,7.461
10/06/23,5.13,3.599,6.6585
11/06/23,4.24,2.7376,5.7332
12/06/23,4.76,3.461,6.061
13/06/23,5.57,4.18,6.9503
14/06/23,4.92,3.5744,6.2591
15/06/23,6.23,4.0926,8.3748
16/06/23,6.84,4.7081,8.9634
17/06/23,6.35,4.1962,8.5118
18/06/23,4.41,2.8446,5.9824
19/06/23,4.59,3.2192,5.9575
20/06/23,4.59,3.5459,5.6386
21/06/23,5.2,3.7871,6.6213
22/06/23,4.87,3.1888,6.5536
23/06/23,4.8,3.5305,6.0661
24/06/23,3.82,2.9562,4.6861
25/06/23,2.41,1.4527,3.3602
26/06/23,2.76,2.3017,3.218
27/06/23,3.26,2.666,3.8468
28/06/23,3.2,2.7342,3.6645
29/06/23,3.08,2.3442,3.8175
30/06/23,3.06,2.3855,3.7384
01/07/23,4.61,3.3686,5.8567
02/07/23,4.57,3.1273,6.0059
03/07/23,6.33,4.9557,7.6947
04/07/23,6.12,4.1045,8.1362
05/07/23,4.21,2.8691,5.5428
06/07/23,3.48,2.9028,4.0501
07/07/23,3.69,3.48,3.9079
08/07/23,3.14,2.4528,3.8361
09/07/23,3.68,2.4771,4.8906
10/07/23,5.59,4.5285,6.6495
11/07/23,5.62,4.1818,7.0577
12/07/23,5.65,4.2985,7.005
13/07/23,6.57,5.0785,8.0667
14/07/23,5.33,3.7662,6.8942
15/07/23,5.35,3.7168,6.9925
16/07/23,3.83,2.9432,4.7148
17/07/23,5.23,3.931,6.5238
18/07/23,3.91,3.2209,4.6021
19/07/23,5.27,4.0569,6.4792
20/07/23,5.93,4.4745,7.3813
21/07/23,5.57,4.3573,6.7795
22/07/23,4.39,3.2979,5.4917
23/07/23,3.46,2.4798,4.442
24/07/23,5.01,3.6444,6.3744
25/07/23,5.04,3.5768,6.5118
26/07/23,3.99,3.1417,4.8363
27/07/23,3.1,2.5403,3.6694
28/07/23,2.96,2.3902,3.5256
29/07/23,2.71,1.7825,3.6428
30/07/23,3.32,2.1206,4.5197
31/07/23,4.47,3.4189,5.5269
01/08/23,3.37,2.7656,3.9733
02/08/23,3.17,2.6331,3.7131
03/08/23,3.28,2.909,3.6481
04/08/23,3.96,3.3244,4.6027
05/08/23,4.13,3.3637,4.892
06/08/23,3.43,2.5634,4.2949
07/08/23,4.62,3.1376,6.0981
08/08/23,6.09,4.9096,7.2621
09/08/23,7.4,6.6099,8.1964
10/08/23,8.54,,
11/08/23,8.74,,
12/08/23,6.91,,
13/08/23,5.29,,
14/08/23,6.06,,
15/08/23,7.36,,
16/08/23,8.19,,
17/08/23,8.39,,
18/08/23,7.93,,
19/08/23,6.86,,
20/08/23,6.04,,
21/08/23,9.97,,
22/08/23,9.79,,
23/08/23,5.4,,
24/08/23,5.06,,
25/08/23,6,,
26/08/23,6.22,,
27/08/23,5.7,,
28/08/23,5.62,,
29/08/23,8.25,,
30/08/23,10,,
31/08/23,10,,
01/09/23,10,,
02/09/23,10,,
03/09/23,7.55,,
04/09/23,6.11,,
05/09/23,6.97,,
06/09/23,6.58,,
07/09/23,5.33,,
08/09/23,4.39,,
09/09/23,4.72,,
10/09/23,3.36,2.5593,4.1582
11/09/23,4.88,3.8122,5.9554
12/09/23,5.95,4.677,7.219
13/09/23,6.59,5.4568,7.7273
14/09/23,7.91,6.4766,9.3436
15/09/23,6.27,4.4385,8.0927
16/09/23,3.86,3.3747,4.3532
17/09/23,2.8,1.6608,3.9428
18/09/23,3.48,2.8818,4.078
19/09/23,4.85,3.7662,5.9294
20/09/23,5.71,4.5189,6.9083
21/09/23,5.21,4.3244,6.0906
22/09/23,4.63,3.6423,5.6215
23/09/23,4.08,3.35,4.8001
24/09/23,3.11,2.5278,3.6938
25/09/23,3.58,3.188,3.9781
26/09/23,4.9,3.8432,5.9581
27/09/23,6.08,4.6922,7.4601
28/09/23,6.35,5.3186,7.3737
29/09/23,5.63,4.373,6.878
30/09/23,4.72,3.859,5.5853
01/10/23,3.62,3.1506,4.0892
02/10/23,3.41,3.0148,3.7955
03/10/23,4.57,3.8534,5.2911
04/10/23,6.02,5.3855,6.6545
05/10/23,6.77,6.2162,7.316
06/10/23,6.76,6.1419,7.3841
07/10/23,8.55,7.533,9.5609
08/10/23,8.53,7.0662,10.0
09/10/23,10,10.0,10.0
10/10/23,10,10.0,10.0
11/10/23,10,,
12/10/23,9.68,,
13/10/23,8.68,,
14/10/23,7.72,,
15/10/23,6.21,,
16/10/23,6.12,,
17/10/23,5.39,,
18/10/23,6.23,,
19/10/23,6.32,,
20/10/23,5.88,,
21/10/23,4.54,,
22/10/23,4.11,,
23/10/23,3.87,,
24/10/23,3.79,,
25/10/23,4.49,,
26/10/23,4.68,,
27/10/23,4.69,,
28/10/23,4.94,,
29/10/23,3.73,,
30/10/23,4.89,,
31/10/23,4.94,,
01/11/23,5.36,,
02/11/23,5.32,,
03/11/23,5.79,,
04/11/23,5.34,,
05/11/23,3.87,,
06/11/23,3.97,,
07/11/23,4.53,,
08/11/23,4.77,,
09/11/23,4.43,,
10/11/23,3.9,,
11/11/23,3.02,3.0806,2.9551
12/11/23,2.61,2.3338,2.8812
13/11/23,2.62,2.6344,2.6095
14/11/23,3.41,3.5146,3.2972
15/11/23,3.5,3.7857,3.2161
16/11/23,3.97,4.2045,3.7261
17/11/23,4.49,5.1927,3.7961
18/11/23,4.57,5.0007,4.135
19/11/23,3.64,3.998,3.2766
20/11/23,3.93,4.5906,3.2697
21/11/23,4.28,4.7488,3.8201
22/11/23,4.65,5.0706,4.2225
23/11/23,4.72,5.4466,3.9871
24/11/23,4.01,4.508,3.5173
25/11/23,3.43,3.8029,3.0626
26/11/23,3.17,3.4866,2.8575
27/11/23,2.92,3.3874,2.4621
28/11/23,2.96,3.1836,2.7318
29/11/23,3.47,3.7832,3.1548
30/11/23,3.02,3.1781,2.8521
01/12/23,3.19,3.3888,2.9837
02/12/23,3.32,3.6044,3.0329
03/12/23,3.01,3.1675,2.8568
04/12/23,3.12,3.5395,2.6983
05/12/23,3.13,3.5346,2.7292
06/12/23,3.82,4.3671,3.2788
07/12/23,3.75,4.2985,3.2092
08/12/23,4.14,4.5692,3.7153
09/12/23,4.59,5.0718,4.114
10/12/23,3.58,3.689,3.4742
11/12/23,4.39,4.7869,3.9946
12/12/23,5.03,5.634,4.4327
13/12/23,5.3,6.2018,4.3961
14/12/23,5.26,5.9913,4.5282
15/12/23,5.36,6.6472,4.0759
16/12/23,5.1,6.1065,4.099
17/12/23,3.29,3.6193,2.9692
18/12/23,4.17,5.4739,2.8656
19/12/23,4.12,4.8427,3.4038
20/12/23,5.48,6.7006,4.2633
21/12/23,6.19,7.5744,4.8148
22/12/23,6.59,8.3409,4.8399
23/12/23,6.2,8.1181,4.2719
24/12/23,4.64,5.4813,3.8073
25/12/23,5.58,6.796,4.3601
26/12/23,5.96,7.2567,4.6656
27/12/23,5.54,6.9317,4.1515
28/12/23,5.6,6.7213,4.4798
29/12/23,6.09,7.6093,4.561
30/12/23,6.04,7.874,4.2073
31/12/23,4.05,4.7384,3.3633
01/01/24,4.61,6.1789,3.047
02/01/24,5.1,6.0537,4.1364
03/01/24,6.07,7.6776,4.4601
04/01/24,6.38,8.2728,4.488
05/01/24,6.45,8.137,4.7604
06/01/24,5.03,6.4652,3.597
07/01/24,3.5,4.2588,2.7415
08/01/24,5.09,6.8787,3.3011
09/01/24,5.04,6.6833,3.3896
10/01/24,5.14,6.457,3.8329
11/01/24,4.88,5.6764,4.0789
12/01/24,5.52,6.3597,4.6723
13/01/24,6.51,7.6,5.4254
14/01/24,4.66,5.4814,3.8402
15/01/24,5.8,6.8975,4.7104
16/01/24,6.02,7.0004,5.0454
17/01/24,7,8.7261,5.2836
18/01/24,6.76,8.424,5.0889
19/01/24,7.11,8.8784,5.3472
20/01/24,6.82,8.5666,5.0779
21/01/24,6.18,7.2683,5.0946
22/01/24,7.04,9.0569,5.0242
23/01/24,7.11,8.4019,5.8146
24/01/24,7.43,9.0913,5.7754
25/01/24,7.19,8.6684,5.7097
26/01/24,5.23,6.4525,4.0121
27/01/24,5.55,6.8572,4.2514
28/01/24,4.72,5.5443,3.8923
29/01/24,6.35,7.4353,5.2744
30/01/24,6.81,8.1237,5.4987
31/01/24,6.05,7.0653,5.0294
01/02/24,5.14,6.0305,4.2442
02/02/24,5.53,6.5527,4.5069
03/02/24,5.48,6.441,4.5246
04/02/24,3.49,3.8383,3.1393
05/02/24,3.89,3.9379,3.8351
06/02/24,5.29,5.8896,4.6925
07/02/24,5.07,5.8037,4.3389
08/02/24,5.46,5.6358,5.2822
09/02/24,6.26,6.7782,5.7515
10/02/24,5.3,5.8588,4.7427
11/02/24,3.58,3.8874,3.2652
12/02/24,5.8,7.2387,4.3564
13/02/24,5.3,6.2494,4.3437
14/02/24,4.11,4.7796,3.4404
15/02/24,3.98,4.2071,3.7469
16/02/24,3.98,4.1987,3.7568
17/02/24,4.38,4.4733,4.2811
18/02/24,3.29,3.2213,3.3554
19/02/24,2.64,2.5311,2.7583
20/02/24,4.75,5.0864,4.4055
21/02/24,4.34,4.484,4.1982
22/02/24,6.2,7.1851,5.2064
23/02/24,5.89,6.7841,4.9916
24/02/24,4.95,5.575,4.3213
25/02/24,3.62,3.8397,3.3962
26/02/24,3.37,4.1119,2.637
27/02/24,3.02,3.5147,2.5348
28/02/24,3.42,3.9395,2.9091
29/02/24,3.75,4.0714,3.4357
01/03/24,3.58,4.1779,2.9814
02/03/24,2.26,2.301,2.2268
03/03/24,2.25,2.2248,2.2847
04/03/24,3.02,3.254,2.7942
05/03/24,3.03,2.9326,3.1285
06/03/24,3.75,3.8634,3.6384
07/03/24,4.67,4.9139,4.4203
08/03/24,4.68,4.8118,4.5446
09/03/24,4.06,4.1546,3.9723
10/03/24,3.66,3.6879,3.6373
11/03/24,4.66,4.8562,4.4658
12/03/24,4.84,4.3377,5.3425
13/03/24,5.22,5.1014,5.3481
14/03/24,5.01,4.7948,5.2264
15/03/24,5.01,4.3899,5.6212
16/03/24,4.83,4.6387,5.0141
17/03/24,3.59,3.3975,3.781
18/03/24,4.33,4.402,4.2544
19/03/24,3.74,3.5702,3.9015
20/03/24,3.03,2.8916,3.1685
21/03/24,3.27,3.0129,3.521
22/03/24,3.66,3.4397,3.8757
23/03/24,3.82,3.6613,3.9817
24/03/24,3.18,2.8011,3.5558
25/03/24,2.46,1.9678,2.9444
26/03/24,2.98,2.913,3.0393
27/03/24,4.26,3.681,4.8427
28/03/24,5.8,4.1231,7.4779
29/03/24,5.61,4.1918,7.0294
30/03/24,3.97,3.3061,4.639
31/03/24,3.76,2.8302,4.6947
01/04/24,3.36,2.5869,4.1406
