date,rtm_price,Solar_Avg,NonSolar_Avg
28/09/22,5.21,4.3517,6.0638
29/09/22,5.03,4.0267,6.0236
30/09/22,4.67,4.0811,5.2682
01/10/22,3.84,3.2836,4.3939
02/10/22,3.13,2.6303,3.6319
03/10/22,4.21,3.9388,4.4783
04/10/22,4.09,3.8901,4.2874
05/10/22,3.6,3.4455,3.7565
06/10/22,3.83,3.9222,3.7329
07/10/22,3.95,3.5293,4.363
08/10/22,3.2,2.9283,3.4746
09/10/22,2.88,2.6092,3.153
10/10/22,3.13,3.0433,3.2069
11/10/22,3.09,2.6885,3.4928
12/10/22,3.55,3.2493,3.8554
13/10/22,3.72,3.0122,4.4274
14/10/22,3.96,3.3741,4.5424
15/10/22,3.89,3.0038,4.786
16/10/22,3.28,2.5736,3.9902
17/10/22,4.62,4.0523,5.1957
18/10/22,4.57,4.006,5.1324
19/10/22,4.54,4.0647,5.0191
20/10/22,4.01,3.5492,4.4709
21/10/22,3.95,3.81,4.0867
22/10/22,3.74,3.7098,3.7744
23/10/22,3.28,2.9623,3.5986
24/10/22,2.49,2.1712,2.812
25/10/22,2.24,1.7082,2.7659
26/10/22,3.45,3.8074,3.1022
27/10/22,4.41,4.4669,4.3499
28/10/22,5.04,4.9998,5.0819
29/10/22,5.34,5.36,5.3154
30/10/22,4.05,3.9479,4.146
31/10/22,4.75,5.0259,4.4713
01/11/22,4.57,4.669,4.4613
02/11/22,4.92,5.1211,4.722
03/11/22,4.54,4.7605,4.329
04/11/22,5.3,5.5329,5.0728
05/11/22,5.68,5.4807,5.8845
06/11/22,4.34,4.2511,4.4249
07/11/22,5.47,5.4786,5.459
08/11/22,5.1,4.9009,5.3038
09/11/22,4.73,4.983,4.4836
10/11/22,4.2,4.4359,3.9658
11/11/22,4.25,4.5183,3.9908
12/11/22,4.15,4.323,3.9703
13/11/22,4.18,4.3358,4.0283
14/11/22,4.54,4.9265,4.1573
15/11/22,5.19,5.6656,4.712
16/11/22,5.46,5.6686,5.2477
17/11/22,4.96,5.4525,4.4707
18/11/22,4.82,5.1693,4.4718
19/11/22,4.4,4.6566,4.1387
20/11/22,4.19,4.6559,3.7208
21/11/22,4.64,5.5911,3.6921
22/11/22,4.67,5.151,4.1835
23/11/22,4.83,5.4521,4.216
24/11/22,5.23,5.86,4.5972
25/11/22,4.74,5.2129,4.2628
26/11/22,4.41,4.7108,4.1098
27/11/22,4.14,4.4353,3.8363
28/11/22,4.93,5.4825,4.3839
29/11/22,5.34,6.0705,4.6001
30/11/22,4.81,5.5137,4.112
01/12/22,4.67,5.1473,4.1848
02/12/22,5.34,6.2116,4.4757
03/12/22,4.68,5.4292,3.9365
04/12/22,4.23,4.8827,3.572
05/12/22,4.33,5.2236,3.6971
06/12/22,4.44,5.2095,3.8931
07/12/22,4.86,5.8823,4.1298
08/12/22,4.83,5.7622,4.1574
09/12/22,4.12,5.0822,3.427
10/12/22,3.8,4.7706,3.1033
11/12/22,3.43,4.2058,2.871
12/12/22,3.74,5.0803,2.7775
13/12/22,4.23,5.2779,3.4854
14/12/22,4.45,4.9801,4.0652
15/12/22,5.42,5.5878,5.3046
16/12/22,6.83,7.6278,6.2535
17/12/22,6.17,6.4836,5.9481
18/12/22,4.79,5.352,4.3816
19/12/22,6.07,7.2343,5.2369
20/12/22,6.12,7.2794,5.291
21/12/22,5.28,6.1317,4.6774
22/12/22,5.63,6.6162,4.9186
23/12/22,6,7.8105,4.7127
24/12/22,6.19,7.87,4.9933
25/12/22,5.59,8.2497,3.689
26/12/22,5.67,8.2072,3.8502
27/12/22,4.92,6.181,4.0276
28/12/22,6.89,8.6774,5.6108
29/12/22,6.42,8.0018,5.2897
30/12/22,5.92,7.7431,4.6156
31/12/22,5.41,6.3842,4.7161
01/01/23,4.03,4.7919,3.4899
02/01/23,5.31,6.6358,4.3639
03/01/23,5.83,7.8245,4.3973
04/01/23,5.36,6.7329,4.3786
04/11/22,5.3,5.4985,5.1631
05/11/22,5.68,5.4696,5.8347
06/11/22,4.34,4.3255,4.3469
07/11/22,5.47,5.7492,5.2684
08/11/22,5.1,4.9522,5.2096
09/11/22,4.73,5.114,4.4614
10/11/22,4.2,4.4873,3.9962
11/11/22,4.25,4.5185,4.0661
12/11/22,4.15,4.2979,4.0386
13/11/22,4.18,4.2424,4.1389
14/11/22,4.54,5.0415,4.185
15/11/22,5.19,5.6452,4.8628
16/11/22,5.46,5.6518,5.3199
17/11/22,4.96,5.4726,4.5966
18/11/22,4.82,5.0682,4.6436
19/11/22,4.4,4.5728,4.2726
20/11/22,4.19,4.6816,3.836
21/11/22,4.64,5.6873,3.8947
22/11/22,4.67,5.1124,4.3492
23/11/22,4.83,5.4592,4.3875
24/11/22,5.23,5.9088,4.7427
25/11/22,4.74,5.1389,4.4514
26/11/22,4.41,4.6817,4.2164
27/11/22,4.14,4.4183,3.934
28/11/22,4.93,5.4698,4.5499
29/11/22,5.34,5.9685,4.883
30/11/22,4.81,5.5827,4.263
01/12/22,4.67,5.2206,4.2699
02/12/22,5.34,6.1083,4.7975
03/12/22,4.68,5.4497,4.1351
04/12/22,4.23,4.9533,3.7088
05/12/22,4.33,5.1672,3.4991
06/12/22,4.44,5.1881,3.6952
07/12/22,4.86,5.8658,3.8542
08/12/22,4.83,5.8809,3.7712
09/12/22,4.12,5.0542,3.1791
10/12/22,3.8,4.766,2.83
11/12/22,3.43,4.1433,2.7111
12/12/22,3.74,4.9555,2.5185
13/12/22,4.23,5.2167,3.2478
14/12/22,4.45,5.0346,3.8583
15/12/22,5.42,5.7107,5.1345
16/12/22,6.83,7.787,5.8653
17/12/22,6.17,6.8556,5.4869
18/12/22,4.79,5.4646,4.1073
19/12/22,6.07,6.9979,5.1404
20/12/22,6.12,6.8845,5.3544
21/12/22,5.28,6.1025,4.4642
22/12/22,5.63,6.516,4.7358
23/12/22,6,7.4788,4.5281
24/12/22,6.19,7.8397,4.5442
25/12/22,5.59,7.6541,3.5245
26/12/22,5.67,7.6226,3.7087
27/12/22,4.92,5.8359,4.0138
28/12/22,6.89,8.4367,5.3404
29/12/22,6.42,8.1323,4.7072
30/12/22,5.92,7.8763,3.9612
31/12/22,5.41,6.3989,4.4234
01/01/23,4.03,4.8473,3.2176
02/01/23,5.31,6.2887,4.3323
03/01/23,5.83,7.4881,4.1624
04/01/23,5.36,6.583,4.136
05/01/23,6.95,9.499,5.1247
06/01/23,8.48,12.0,5.9577
07/01/23,7.7,10.1383,5.9546
08/01/23,5.59,6.6903,4.8111
09/01/23,7.81,10.174,6.1144
10/01/23,9.28,11.1657,7.9405
11/01/23,8.21,9.7181,7.1344
12/01/23,7.84,9.8248,6.419
13/01/23,8.39,10.8536,6.6364
14/01/23,5.07,5.8012,4.5508
15/01/23,3.68,3.7059,3.6564
16/01/23,4.62,5.3873,4.0642
17/01/23,5.22,6.028,4.6469
18/01/23,5.85,6.2281,5.5829
19/01/23,7.01,8.657,5.8258
20/01/23,7.85,9.7931,6.4649
21/01/23,6.39,6.9487,5.9887
22/01/23,4.55,5.0656,4.1753
23/01/23,4.05,5.1596,3.2517
24/01/23,4.5,5.1866,4.011
25/01/23,4.5,4.8392,4.2561
26/01/23,3.11,3.2474,3.0199
27/01/23,3.3,3.9271,2.8598
28/01/23,4.57,4.7307,4.4572
29/01/23,3.83,4.3234,3.4731
30/01/23,4.52,4.8018,4.3259
31/01/23,4.73,5.3293,4.3035
01/02/23,4.57,4.1785,4.8445
02/02/23,4.61,4.3107,4.8263
03/02/23,4.62,4.0677,5.0068
04/02/23,6.15,5.7301,6.4513
05/02/23,4.1,4.3877,3.8144
06/02/23,4.79,4.7529,4.8195
07/02/23,5.65,5.854,5.4418
08/02/23,6.76,6.9867,6.5399
09/02/23,6.46,7.3325,5.5824
10/02/23,6.06,6.94,5.1705
11/02/23,7.45,8.2422,6.6594
12/02/23,4.48,4.3322,4.6221
13/02/23,5.87,6.008,5.7226
14/02/23,9.5,10.9434,8.0524
15/02/23,9.71,10.069,9.3524
16/02/23,8.46,9.0033,7.9072
17/02/23,8.23,8.4763,7.9851
18/02/23,8.34,8.4033,8.2695
19/02/23,5.42,5.4285,5.4054
20/02/23,6.18,7.0511,5.311
21/02/23,8.83,9.5487,8.1145
22/02/23,6.99,7.299,6.6815
23/02/23,6.73,6.8319,6.6362
24/02/23,9.39,9.8336,8.9563
25/02/23,9.66,9.2477,10.0732
26/02/23,6.3,6.1532,6.4371
27/02/23,9.1,9.5859,8.6152
28/02/23,9.09,9.8791,8.3069
01/03/23,5.42,5.9841,4.8507
02/03/23,7.54,7.4155,7.6721
03/03/23,7.97,8.3293,7.6126
04/03/23,6.69,7.0068,6.3678
05/03/23,4.83,4.3183,5.3422
06/03/23,5.67,5.8864,5.4445
07/03/23,4.15,4.1396,4.1623
08/03/23,3.86,3.2705,4.2728
09/03/23,3.86,3.6861,3.9792
10/03/23,5.01,4.57,5.3199
11/03/23,5.83,4.699,6.6307
12/03/23,4.77,3.9171,5.3754
13/03/23,5.46,4.9306,5.8406
14/03/23,6.02,5.0674,6.7011
15/03/23,6.02,6.1471,5.9256
16/03/23,5.04,5.5135,4.7086
17/03/23,3.75,3.3728,4.021
18/03/23,3.63,3.8353,3.4905
19/03/23,2.65,2.1441,3.0079
20/03/23,3.15,2.4933,3.6215
21/03/23,3.26,2.8033,3.5901
22/03/23,3.69,3.2208,4.0289
23/03/23,4.16,3.5698,4.5765
24/03/23,4.64,3.6501,5.3555
25/03/23,5.56,3.9875,6.6875
26/03/23,3.82,3.0714,4.3507
27/03/23,5.08,3.5067,6.2015
28/03/23,7.5,4.5186,9.6378
29/03/23,6.72,5.3296,7.7063
30/03/23,4.43,3.8807,4.8223
31/03/23,3.41,2.8227,3.8232
01/04/23,3.07,2.597,3.4159
02/04/23,3.44,2.7014,3.9683
03/04/23,4.1,3.3772,4.6192
04/04/23,4.46,3.4605,5.1809
05/04/23,4.58,3.7478,5.1695
06/04/23,5.13,3.917,5.9933
07/04/23,5.62,4.1292,6.6812
08/04/23,5.98,4.7128,7.2384
09/04/23,4.99,3.737,6.2366
10/04/23,5.74,4.3062,7.1651
11/04/23,7.58,5.3047,9.8646
12/04/23,6.54,4.3435,8.7335
13/04/23,7.13,5.0065,9.2513
14/04/23,7.25,5.1912,9.3001
15/04/23,6.86,4.8654,8.8478
16/04/23,6.53,3.5594,9.5035
17/04/23,6.47,4.2935,8.6521
18/04/23,7.79,5.5769,10.0
19/04/23,6.4,4.2116,8.5928
20/04/23,5.11,3.4476,6.7677
21/04/23,3.97,3.379,4.5517
22/04/23,3.4,3.19,3.6164
23/04/23,2.76,1.9227,3.6061
24/04/23,3.6,3.0061,4.1957
25/04/23,3.83,3.5064,4.1572
26/04/23,3.56,3.245,3.8848
27/04/23,3.6,3.5183,3.673
28/04/23,3.5,3.1779,3.826
29/04/23,3.41,2.8663,3.9605
30/04/23,2.8,2.1668,3.4297
01/05/23,2.25,1.6635,2.8458
02/05/23,3.1,2.5165,3.6737
03/05/23,3.67,2.9785,4.3692
04/05/23,4.06,3.2486,4.8812
05/05/23,5.04,3.7491,6.3229
06/05/23,5.4,3.7298,7.0694
07/05/23,3.96,2.6825,5.2285
08/05/23,5.14,3.4332,6.837
09/05/23,6.62,4.5312,8.1189
10/05/23,5.58,3.4624,7.0866
11/05/23,5.87,4.0722,7.1457
12/05/23,5.48,3.8802,6.6304
13/05/23,4.96,4.0258,5.6306
14/05/23,3.63,2.5254,4.4157
15/05/23,3.32,3.1079,3.4645
16/05/23,5.57,4.8328,6.0896
17/05/23,7.45,6.3144,8.2552
18/05/23,6.29,5.6492,6.7416
19/05/23,7.73,6.2181,8.8128
20/05/23,5.44,4.2805,6.2733
21/05/23,5,3.4174,6.1346
22/05/23,5.46,4.6478,6.0349
23/05/23,6.34,5.1311,7.2103
24/05/23,3.31,2.9688,3.5492
25/05/23,2.66,2.4841,2.7876
26/05/23,2.53,1.8462,3.0179
27/05/23,4.58,2.826,5.828
28/05/23,4.6,3.1623,5.6325
29/05/23,5.26,4.4065,5.865
30/05/23,6.05,4.4719,7.1827
31/05/23,4.74,3.1987,5.8476
01/06/23,4.9,3.274,6.064
02/06/23,5.63,3.8149,6.933
03/06/23,7.02,5.9203,7.8096
04/06/23,4.31,2.7979,5.3824
05/06/23,6.28,4.7273,7.389
06/06/23,6.58,5.5035,7.3469
07/06/23,5.37,4.3728,6.0799
08/06/23,6.37,4.8981,7.4189
08/03/23,3.86,3.6454,4.0649
09/03/23,3.86,3.713,4.0012
10/03/23,5.01,5.1631,4.8518
11/03/23,5.83,5.1987,6.4529
12/03/23,4.77,4.1043,5.4313
13/03/23,5.46,5.0144,5.9085
14/03/23,6.02,5.5351,6.5057
15/03/23,6.02,6.4332,5.6025
16/03/23,5.04,5.6323,4.4555
17/03/23,3.75,3.4157,4.0862
18/03/23,3.63,3.9621,3.3063
19/03/23,2.65,2.3387,2.9573
20/03/23,3.15,2.8992,3.4037
21/03/23,3.26,3.029,3.4955
22/03/23,3.69,3.3849,3.9995
23/03/23,4.16,3.9645,4.3496
24/03/23,4.64,3.9501,5.3398
25/03/23,5.56,4.6349,6.49
26/03/23,3.82,3.4763,4.159
27/03/23,5.08,3.7454,6.412
28/03/23,7.5,5.6372,9.3725
29/03/23,6.72,6.233,7.199
30/03/23,4.43,4.3673,4.4927
31/03/23,3.41,3.0447,3.768
01/04/23,3.07,2.6928,3.4566
02/04/23,3.44,2.9148,3.9661
03/04/23,4.1,3.5732,4.6302
04/04/23,4.46,3.6535,5.2746
05/04/23,4.58,4.0247,5.1296
06/04/23,5.13,3.9921,6.2643
07/04/23,5.62,4.3247,6.9109
08/04/23,5.98,4.4212,7.0859
09/04/23,4.99,3.3542,6.153
10/04/23,5.74,4.0473,6.9416
11/04/23,7.58,4.6047,9.7132
12/04/23,6.54,3.887,8.4324
13/04/23,7.13,4.5745,8.9535
14/04/23,7.25,5.2234,8.6901
15/04/23,6.86,4.8852,8.2648
16/04/23,6.53,3.2237,8.8941
17/04/23,6.47,4.199,8.097
18/04/23,7.79,5.1798,9.6518
19/04/23,6.4,4.2992,7.9044
20/04/23,5.11,3.2729,6.4182
21/04/23,3.97,3.366,4.3935
22/04/23,3.4,3.1085,3.6138
23/04/23,2.76,1.5992,3.5967
24/04/23,3.6,2.8759,4.1188
25/04/23,3.83,3.3841,4.1515
26/04/23,3.56,3.241,3.7962
27/04/23,3.6,3.5486,3.6293
28/04/23,3.5,3.1227,3.7728
29/04/23,3.41,2.7837,3.8632
30/04/23,2.8,2.0157,3.3572
01/05/23,2.25,1.4934,2.7985
02/05/23,3.1,2.3316,3.6405
03/05/23,3.67,2.6989,4.3702
04/05/23,4.06,3.0847,4.7651
05/05/23,5.04,3.7535,5.9521
06/05/23,5.4,3.6244,6.6677
07/05/23,3.96,2.5948,4.9274
08/05/23,5.14,3.5479,6.2688
09/05/23,6.62,4.5538,8.6943
10/05/23,5.58,3.4136,7.7395
11/05/23,5.87,4.0926,7.6376
12/05/23,5.48,3.8216,7.1474
13/05/23,4.96,4.0237,5.9001
14/05/23,3.63,2.6698,4.5863
15/05/23,3.32,2.9804,3.6514
16/05/23,5.57,4.6272,6.5046
17/05/23,7.45,6.032,8.861
18/05/23,6.29,5.1214,7.4515
19/05/23,7.73,6.2517,9.2117
20/05/23,5.44,4.1744,6.7116
21/05/23,5,3.5593,6.4455
22/05/23,5.46,4.3751,6.5388
23/05/23,6.34,5.3938,7.2941
24/05/23,3.31,3.025,3.5897
25/05/23,2.66,2.4276,2.8947
26/05/23,2.53,1.7534,3.306
27/05/23,4.58,2.6491,6.5052
28/05/23,4.6,3.2662,5.9404
29/05/23,5.26,4.2128,6.3018
30/05/23,6.05,4.2767,7.8298
31/05/23,4.74,3.1904,6.2973
01/06/23,4.9,3.2306,6.5724
02/06/23,5.63,3.7086,7.559
03/06/23,7.02,5.7257,8.319
04/06/23,4.31,2.832,5.7791
05/06/23,6.28,4.6913,7.8687
06/06/23,6.58,5.4198,7.7379
07/06/23,5.37,4.2684,6.4688
08/06/23,6.37,4.9296,7.8075
09/06/23,6.12,5.0232,6.9011
10/06/23,5.13,3.5664,6.2447
11/06/23,4.24,2.5045,5.4717
12/06/23,4.76,3.3,5.8046
13/06/23,5.57,3.9827,6.6955
14/06/23,4.92,3.4765,5.9455
15/06/23,6.23,3.7669,7.9957
16/06/23,6.84,4.5194,8.4903
17/06/23,6.35,4.1293,7.9431
18/06/23,4.41,2.7328,5.614
19/06/23,4.59,3.3795,5.4518
20/06/23,4.59,3.6742,5.248
21/06/23,5.2,3.7996,6.2076
22/06/23,4.87,3.0375,6.181
23/06/23,4.8,3.2895,5.876
24/06/23,3.82,2.8394,4.5224
25/06/23,2.41,1.3229,3.1804
26/06/23,2.76,2.2308,3.1377
27/06/23,3.26,2.6348,3.7004
28/06/23,3.2,2.6279,3.6076
29/06/23,3.08,2.0821,3.7942
30/06/23,3.06,2.2544,3.6387
01/07/23,4.61,3.1401,5.6644
02/07/23,4.57,2.9507,5.7209
03/07/23,6.33,4.8676,7.3663
04/07/23,6.12,3.9666,7.6587
05/07/23,4.21,2.5256,5.4062
06/07/23,3.48,2.7481,3.9967
07/07/23,3.69,3.4093,3.8973
08/07/23,3.14,2.1984,3.8202
09/07/23,3.68,2.2928,4.6774
10/07/23,5.59,4.5285,6.6495
11/07/23,5.62,4.1818,7.0577
12/07/23,5.65,4.2985,7.005
13/07/23,6.57,5.0785,8.0667
14/07/23,5.33,3.7662,6.8942
15/07/23,5.35,3.7168,6.9925
16/07/23,3.83,2.9432,4.7148
17/07/23,5.23,3.931,6.5238
18/07/23,3.91,3.2209,4.6021
19/07/23,5.27,4.0569,6.4792
20/07/23,5.93,4.4745,7.3813
21/07/23,5.57,4.3573,6.7795
22/07/23,4.39,3.2979,5.4917
23/07/23,3.46,2.4798,4.442
24/07/23,5.01,3.6444,6.3744
25/07/23,5.04,3.5768,6.5118
26/07/23,3.99,3.1417,4.8363
27/07/23,3.1,2.5403,3.6694
28/07/23,2.96,2.3902,3.5256
29/07/23,2.71,1.7825,3.6428
30/07/23,3.32,2.1206,4.5197
31/07/23,4.47,3.4189,5.5269
01/08/23,3.37,2.7656,3.9733
02/08/23,3.17,2.6331,3.7131
03/08/23,3.28,2.909,3.6481
04/08/23,3.96,3.3244,4.6027
05/08/23,4.13,3.3637,4.892
06/08/23,3.43,2.5634,4.2949
07/08/23,4.62,3.1376,6.0981
08/08/23,6.09,4.9096,7.2621
09/08/23,7.4,6.6099,8.1964
09/06/23,6.12,4.7763,7.461
10/06/23,5.13,3.599,6.6585
11/06/23,4.24,2.7376,5.7332
12/06/23,4.76,3.461,6.061
13/06/23,5.57,4.18,6.9503
14/06/23,4.92,3.5744,6.2591
15/06/23,6.23,4.0926,8.3748
16/06/23,6.84,4.7081,8.9634
17/06/23,6.35,4.1962,8.5118
18/06/23,4.41,2.8446,5.9824
19/06/23,4.59,3.2192,5.9575
20/06/23,4.59,3.5459,5.6386
